date,F1,F2,F3,F4,target
2007/4/9 21:00,13.193,0.980827,4.088,262,1.48762
2007/4/9 22:00,13.103,0.980757,3.917,272,1.09321
2007/4/9 23:00,10.87,0.980771,4.209,280,1.80252
2007/4/10 0:00,7.114,0.980917,3.837,282,1.04281
2007/4/10 1:00,5.94,0.98108,3.346,293,0
2007/4/10 2:00,4.903,0.981157,2.251,287,0
2007/4/10 3:00,3.946,0.981047,1.887,273,0
2007/4/10 4:00,3.323,0.980745,1.851,272,0
2007/4/10 5:00,2.631,0.980614,1.334,291,0
2007/4/10 6:00,2.052,0.980593,0.68,252,0
2007/4/10 7:00,1.794,0.980482,0.673,181,0
2007/4/10 8:00,1.374,0.980513,1.517,155,0
2007/4/10 9:00,1.537,0.980473,1.737,135,0
2007/4/10 10:00,1.748,0.980598,2.508,106,0
2007/4/10 11:00,1.775,0.980592,4.229,114,1.97125
2007/4/10 12:00,5.338,0.980406,4.929,112,4.09458
2007/4/10 13:00,8.684,0.980307,3.916,113,1.21326
2007/4/10 14:00,11.63,0.979901,3.771,116,0.900278
2007/4/10 15:00,13.595,0.979389,4.604,124,2.88725
2007/4/10 16:00,14.813,0.978486,4.938,125,3.96239
2007/4/10 17:00,15.968,0.977707,5.495,129,6.28246
2007/4/10 18:00,16.918,0.976854,5.882,133,8.34578
2007/4/10 19:00,17.841,0.975928,6.395,129,11.0539
2007/4/10 20:00,18.659,0.975035,6.218,150,9.84627
2007/4/10 21:00,18.997,0.974202,6.705,151,12.2939
2007/4/10 22:00,18.855,0.973639,7.429,145,18.153
2007/4/10 23:00,17.19,0.973139,7.092,140,15.8723
2007/4/11 0:00,16.076,0.972819,8.144,142,24.2955
2007/4/11 1:00,16.117,0.972591,8.824,150,29.8381
2007/4/11 2:00,15.583,0.972163,9.38,150,35.0667
2007/4/11 3:00,14.667,0.971662,10.935,145,51.0679
2007/4/11 4:00,14.726,0.971335,11.423,157,53.8238
2007/4/11 5:00,13.899,0.971144,9.748,159,38.8664
2007/4/11 6:00,13.466,0.970687,9.617,150,37.3696
2007/4/11 7:00,13.089,0.970197,9.354,143,35.6885
2007/4/11 8:00,13.061,0.969316,9.97,145,41.8161
2007/4/11 9:00,13.231,0.968792,9.428,151,35.5544
2007/4/11 10:00,13.63,0.968582,9.837,154,39.3355
2007/4/11 11:00,13.891,0.968397,10.122,154,42.4298
2007/4/11 12:00,14.164,0.968188,10.91,158,50.3125
2007/4/11 13:00,15.408,0.96785,11.354,163,53.6959
2007/4/11 14:00,17.009,0.967455,11.678,166,54.4911
2007/4/11 15:00,18.785,0.967018,11.908,175,54.6704
2007/4/11 16:00,19.632,0.966388,10.566,180,47.2351
2007/4/11 17:00,20.68,0.965848,10.657,190,48.0019
2007/4/11 18:00,21.111,0.964767,10.182,199,42.6493
2007/4/11 19:00,21.041,0.964302,15.891,207,54.4032
2007/4/11 20:00,21.631,0.964393,11.939,208,53.7088
2007/4/11 21:00,21.043,0.964582,10.864,240,49.3275
2007/4/11 22:00,21.478,0.965122,11.256,270,50.8154
2007/4/11 23:00,19.821,0.966029,12.059,261,54.4952
2007/4/12 0:00,14.743,0.96711,11.416,272,53.1717
2007/4/12 1:00,12.626,0.968371,13.027,272,56.2415
2007/4/12 2:00,11.042,0.969435,12.681,281,56.6172
2007/4/12 3:00,9.456,0.970122,9.941,283,42.1702
2007/4/12 4:00,8.563,0.970282,8.952,272,31.4509
2007/4/12 5:00,8.203,0.970855,9.343,265,35.3813
2007/4/12 6:00,7.418,0.971912,11.823,275,56.5469
2007/4/12 7:00,6.344,0.972526,10.548,274,47.7964
2007/4/12 8:00,5.777,0.973123,9.267,263,35.3603
2007/4/12 9:00,4.914,0.97381,8.926,263,32.1004
2007/4/12 10:00,4.658,0.974495,9.48,262,37.3884
2007/4/12 11:00,5.758,0.975142,10.44,271,46.8772
2007/4/12 12:00,8.254,0.976075,8.347,278,26.2652
2007/4/12 13:00,11.018,0.976851,7.654,280,20.3244
2007/4/12 14:00,12.264,0.977636,8.642,276,28.3081
2007/4/12 15:00,13.304,0.978294,10.245,274,44.0663
2007/4/12 16:00,14.264,0.97865,11.473,276,54.432
2007/4/12 17:00,14.976,0.979032,11.237,277,53.0042
2007/4/12 18:00,15.525,0.979406,10.65,276,47.8028
2007/4/12 19:00,16.183,0.979666,10.289,275,44.2242
2007/4/12 20:00,16.434,0.979843,9.807,276,38.9614
2007/4/12 21:00,16.446,0.980012,9.148,276,33.0994
2007/4/12 22:00,16.168,0.980327,8.645,277,28.1549
2007/4/12 23:00,13.783,0.98058,7.348,299,18.2167
2007/4/13 0:00,9.298,0.981168,8.032,318,24.19
2007/4/13 1:00,7.949,0.981825,9.696,328,39.5746
2007/4/13 2:00,8.467,0.982374,10.602,338,49.1151
2007/4/13 3:00,7.256,0.982796,10.377,350,48.1808
2007/4/13 4:00,7.188,0.982997,10.339,360,47.7029
2007/4/13 5:00,6.449,0.983488,9.966,7,44.1473
2007/4/13 6:00,5.34,0.984159,9.605,15,39.832
2007/4/13 7:00,5.085,0.984664,9.402,25,36.8856
2007/4/13 8:00,3.9,0.985015,9.072,32,34.4076
2007/4/13 9:00,3.922,0.985442,9.419,37,38.028
2007/4/13 10:00,3.883,0.985736,10.419,43,49.2502
2007/4/13 11:00,3.877,0.985914,10.303,46,48.0656
2007/4/13 12:00,6.304,0.986243,7.584,48,20.7788
2007/4/13 13:00,8.849,0.986394,6.107,48,10.0446
2007/4/13 14:00,10.963,0.986362,6.014,40,9.32138
2007/4/13 15:00,12.764,0.986762,4.253,39,1.97478
2007/4/13 16:00,14.293,0.986328,2.928,40,0
2007/4/13 17:00,15.582,0.986007,2.644,30,0
2007/4/13 18:00,16.796,0.985006,4.598,31,2.76609
2007/4/13 19:00,17.81,0.983781,6.03,39,9.15903
2007/4/13 20:00,18.467,0.983062,5.454,45,6.06001
2007/4/13 21:00,18.51,0.982553,5.313,48,5.44371
2007/4/13 22:00,18.126,0.981295,6.021,61,9.06089
2007/4/13 23:00,16.201,0.980857,7.354,51,18.1242
2007/4/14 0:00,14.493,0.981023,8.846,54,31.4742
2007/4/14 1:00,14.397,0.980967,9.082,56,33.9124
2007/4/14 2:00,13.408,0.979724,8.943,63,32.6217
2007/4/14 3:00,13.112,0.978547,9.024,91,31.9329
2007/4/14 4:00,12.317,0.977945,8.418,87,26.1822
2007/4/14 5:00,11.925,0.977236,9.569,93,36.9078
2007/4/14 6:00,13.152,0.976516,10.855,110,51.3509
2007/4/14 7:00,11.449,0.975791,11.478,119,55.5031
2007/4/14 8:00,11.886,0.975196,12.853,125,56.785
2007/4/14 9:00,12.276,0.97462,12.312,132,56.6739
2007/4/14 10:00,12.257,0.974999,8.513,141,28.0633
2007/4/14 11:00,12.818,0.974639,8.072,139,24.0744
2007/4/14 12:00,14.345,0.974562,7.81,149,21.0536
2007/4/14 13:00,15.066,0.974662,5.206,171,5.06748
2007/4/14 14:00,14.368,0.974793,3.222,222,0
2007/4/14 15:00,14.043,0.974125,4.119,167,1.60235
2007/4/14 16:00,14.867,0.973167,6.122,153,9.28518
2007/4/14 17:00,16.672,0.971844,8.586,154,27.3255
2007/4/14 18:00,18.61,0.97059,9.798,170,39.829
2007/4/14 19:00,18.907,0.969984,9.424,177,35.8723
2007/4/14 20:00,18.409,0.969249,6.947,175,14.6885
2007/4/14 21:00,20.499,0.967466,11.468,178,53.3471
2007/4/14 22:00,19.718,0.967507,8.876,184,30.9634
2007/4/14 23:00,17.978,0.967801,8.89,245,31.1953
2007/4/15 0:00,15.952,0.967727,9.339,302,35.244
2007/4/15 1:00,14.307,0.967945,10.437,312,46.7764
2007/4/15 2:00,12.731,0.968486,9.874,304,41.1521
2007/4/15 3:00,11.455,0.968412,9.643,307,38.7805
2007/4/15 4:00,10.628,0.968434,7.2,308,17.0076
2007/4/15 5:00,8.98,0.968466,7.948,307,23.0805
2007/4/15 6:00,8.431,0.968434,6.735,305,13.3991
2007/4/15 7:00,8.086,0.968482,8.234,310,25.8482
2007/4/15 8:00,7.198,0.968533,8.112,312,24.8081
2007/4/15 9:00,6.504,0.968695,9.104,311,34.7263
2007/4/15 10:00,5.692,0.969313,8.986,309,33.6509
2007/4/15 11:00,5.267,0.969621,8.474,311,28.3332
2007/4/15 12:00,4.554,0.969972,10,306,43.9903
2007/4/15 13:00,4.209,0.970593,11.509,310,56.7465
2007/4/15 14:00,4.864,0.971429,11.192,319,55.1364
2007/4/15 15:00,6.104,0.972253,11.832,319,57.2894
2007/4/15 16:00,7.093,0.972877,12.004,320,57.4233
2007/4/15 17:00,7.992,0.973585,12.741,321,57.4764
2007/4/15 18:00,9.042,0.974231,13.386,325,57.3005
2007/4/15 19:00,10.267,0.974844,12.871,326,57.0887
2007/4/15 20:00,11.941,0.975222,13.119,328,56.7755
2007/4/15 21:00,12.697,0.97588,14.569,332,56.6636
2007/4/15 22:00,12.431,0.976767,14.964,333,56.7679
2007/4/15 23:00,11.3,0.977713,13.145,331,57.0488
2007/4/16 0:00,8.199,0.978748,12.797,332,57.7387
2007/4/16 1:00,6.161,0.979594,11.08,327,53.9573
2007/4/16 2:00,5.203,0.980264,11.597,325,57.2213
2007/4/16 3:00,4.78,0.980582,11.478,327,56.818
2007/4/16 4:00,4.582,0.980641,11.396,322,56.85
2007/4/16 5:00,4.131,0.980802,11.4,323,56.912
2007/4/16 6:00,3.619,0.981091,12.264,318,58.8346
2007/4/16 7:00,1.489,0.981448,11.842,312,58.8198
2007/4/16 8:00,0.828,0.981705,11.234,307,56.7114
2007/4/16 9:00,1.567,0.981947,10.937,300,54.405
2007/4/16 10:00,0.548,0.982415,11.584,298,58.3862
2007/4/16 11:00,0.869,0.982668,11.542,294,58.2446
2007/4/16 12:00,6.447,0.983021,9.497,297,38.5996
2007/4/16 13:00,9.761,0.983397,7.121,296,16.7046
2007/4/16 14:00,12.795,0.983387,7.804,295,21.9165
2007/4/16 15:00,15.434,0.983159,9.583,301,38.2051
2007/4/16 16:00,17.308,0.98271,11.022,313,52.2295
2007/4/16 17:00,18.497,0.982394,10.874,317,50.9295
2007/4/16 18:00,19.32,0.982152,10.421,319,46.4693
2007/4/16 19:00,20.067,0.981697,9.888,316,41.0145
2007/4/16 20:00,20.452,0.981355,10.355,313,45.6136
2007/4/16 21:00,20.435,0.980984,10.105,312,43.4019
2007/4/16 22:00,19.982,0.980712,9.79,311,39.8045
2007/4/16 23:00,17.685,0.980497,10.525,314,47.8206
2007/4/17 0:00,12.364,0.980595,11.654,320,56.0674
2007/4/17 1:00,12.082,0.980714,10.787,325,50.7742
2007/4/17 2:00,9.881,0.980796,11.638,330,56.2259
2007/4/17 3:00,8.491,0.980645,10.011,335,42.5816
2007/4/17 4:00,7.896,0.980394,9.405,342,36.9958
2007/4/17 5:00,7.411,0.980486,8.909,352,33.1875
2007/4/17 6:00,7.707,0.980653,8.13,356,25.2959
2007/4/17 7:00,5.838,0.980809,6.758,355,13.9698
2007/4/17 8:00,4.695,0.980824,5.116,349,4.91282
2007/4/17 9:00,3.714,0.980983,3.292,359,0
2007/4/17 10:00,2.883,0.981235,2.726,357,0
2007/4/17 11:00,2.993,0.981235,2.838,358,0
2007/4/17 12:00,6.567,0.981253,2.953,357,0
2007/4/17 13:00,10.812,0.981245,1.812,9,0
2007/4/17 14:00,14.606,0.980973,1.442,357,0
2007/4/17 15:00,17.488,0.980487,2.316,352,0
2007/4/17 16:00,19.75,0.979787,3.844,352,1.03117
2007/4/17 17:00,21.134,0.97905,4.675,352,3.04642
2007/4/17 18:00,21.689,0.978153,3.503,352,0
2007/4/17 19:00,22.799,0.977398,3.907,349,1.144
2007/4/17 20:00,23.171,0.97651,3.158,350,0
2007/4/17 21:00,23.354,0.975609,3.159,4,0
2007/4/17 22:00,23.024,0.975447,3.361,5,0
2007/4/17 23:00,20.479,0.975039,4.027,21,1.33286
2007/4/18 0:00,19.065,0.974566,5.376,35,5.54094
2007/4/18 1:00,17.541,0.974578,5.451,54,5.96085
2007/4/18 2:00,16.065,0.97458,5.103,63,4.59157
2007/4/18 3:00,15.428,0.974194,4.466,63,2.49094
2007/4/18 4:00,16.163,0.973608,4.807,65,3.49125
2007/4/18 5:00,15.163,0.973142,5.065,61,4.43883
2007/4/18 6:00,14.591,0.973376,4.68,66,3.08878
2007/4/18 7:00,14.507,0.972802,5.184,49,4.94287
2007/4/18 8:00,14.252,0.97245,3.973,107,1.29607
2007/4/18 9:00,13.693,0.972108,1.821,139,0
2007/4/18 10:00,13.465,0.972133,1.996,136,0
2007/4/18 11:00,13.219,0.971714,1.781,91,0
2007/4/18 12:00,14.418,0.971426,2.47,45,0
2007/4/18 13:00,15.362,0.972036,1.832,170,0
2007/4/18 14:00,17.412,0.972205,1.133,242,0
2007/4/18 15:00,18.63,0.972162,2.118,327,0
2007/4/18 16:00,19.919,0.97173,2.341,358,0
2007/4/18 17:00,20.986,0.971656,2.618,24,0
2007/4/18 18:00,21.34,0.971453,1.049,20,0
2007/4/18 19:00,21.938,0.971048,0.677,6,0
2007/4/18 20:00,22.553,0.970665,1.704,359,0
2007/4/18 21:00,22.454,0.970645,3.807,337,0.886464
2007/4/18 22:00,22.367,0.970795,3.889,343,1.08566
2007/4/18 23:00,20.703,0.971103,6.256,344,10.2995
2007/4/19 0:00,17.115,0.971716,9.606,351,38.0246
2007/4/19 1:00,14.479,0.972039,9.486,357,37.0995
2007/4/19 2:00,12.635,0.972198,6.596,345,12.307
2007/4/19 3:00,11.571,0.972545,4.678,335,2.97717
2007/4/19 4:00,10.746,0.972505,5.938,337,8.44555
2007/4/19 5:00,9.924,0.972806,7.003,339,15.0671
2007/4/19 6:00,9.262,0.973281,7.923,357,23.0669
2007/4/19 7:00,8.737,0.97365,8.029,9,24.1143
2007/4/19 8:00,7.813,0.974005,8.246,17,25.8358
2007/4/19 9:00,7.559,0.974516,8.165,22,24.5944
2007/4/19 10:00,7.016,0.975027,8.727,22,29.9086
2007/4/19 11:00,6.935,0.975437,8.562,22,28.3367
2007/4/19 12:00,10.372,0.975916,5.602,19,6.86148
2007/4/19 13:00,13.074,0.976401,3.942,8,1.2509
2007/4/19 14:00,15.146,0.976721,4.149,353,1.67058
2007/4/19 15:00,16.794,0.976883,5.177,341,4.79894
2007/4/19 16:00,17.817,0.976896,6.178,332,9.59898
2007/4/19 17:00,18.505,0.976987,6.78,329,12.9514
2007/4/19 18:00,18.912,0.977007,7.537,332,18.5945
2007/4/19 19:00,19.054,0.977175,7.795,336,20.5552
2007/4/19 20:00,19.114,0.977266,8.022,338,22.4919
2007/4/19 21:00,18.892,0.977531,8.135,345,24.1383
2007/4/19 22:00,18.299,0.977875,7.881,351,22.1531
2007/4/19 23:00,16.243,0.978216,7.898,360,22.3953
2007/4/20 0:00,12.843,0.978772,10.39,5,47.1158
2007/4/20 1:00,12.182,0.979361,11.439,15,55.4631
2007/4/20 2:00,11.261,0.979959,11.744,29,56.1263
2007/4/20 3:00,10.234,0.980376,11.827,33,56.6988
2007/4/20 4:00,8.691,0.980769,10.964,39,53.1928
2007/4/20 5:00,7.561,0.981184,10.071,44,45.0617
2007/4/20 6:00,6.983,0.981674,10.346,38,47.5351
2007/4/20 7:00,5.686,0.982261,9.698,38,40.6719
2007/4/20 8:00,6.618,0.982512,10.097,36,45.0186
2007/4/20 9:00,5.157,0.982907,9.57,38,39.381
2007/4/20 10:00,4.627,0.983513,9.359,41,37.5211
2007/4/20 11:00,5.642,0.983902,9.602,44,39.9266
2007/4/20 12:00,8.961,0.984383,7.917,42,23.2482
2007/4/20 13:00,11.797,0.984842,5.283,41,5.46571
2007/4/20 14:00,14.382,0.985128,4.481,47,2.58229
2007/4/20 15:00,16.165,0.985176,3.731,57,0.803132
2007/4/20 16:00,17.619,0.984909,3.114,48,0
2007/4/20 17:00,18.956,0.984585,3.212,36,0
2007/4/20 18:00,20.063,0.984237,3.514,35,0
2007/4/20 19:00,20.942,0.983845,3.857,34,1.02515
2007/4/20 20:00,21.553,0.983527,3.67,42,0.680835
2007/4/20 21:00,21.726,0.983278,4.43,18,2.33935
2007/4/20 22:00,21.461,0.983329,4.411,27,2.19978
2007/4/20 23:00,19.332,0.983305,5.492,17,6.14811
2007/4/21 0:00,15.108,0.983442,6.353,31,10.813
2007/4/21 1:00,14.972,0.983515,8.576,26,27.67
2007/4/21 2:00,14.436,0.983833,8.816,40,31.2929
2007/4/21 3:00,14.196,0.984077,8.754,55,30.617
2007/4/21 4:00,12.388,0.984081,8.094,68,24.5394
2007/4/21 5:00,11.216,0.984262,5.463,102,6.13476
2007/4/21 6:00,10.439,0.984625,4.327,116,2.18434
2007/4/21 7:00,9.779,0.984918,4.722,122,3.30624
2007/4/21 8:00,9.218,0.985324,5.065,130,4.60817
2007/4/21 9:00,9.042,0.985636,5.287,122,5.50856
2007/4/21 10:00,8.753,0.986082,4.947,121,4.11314
2007/4/21 11:00,9.048,0.986543,6.52,128,12.1355
2007/4/21 12:00,12.642,0.986983,6.053,125,9.51253
2007/4/21 13:00,15.342,0.987423,3.702,128,0.753265
2007/4/21 14:00,18.031,0.987506,2.198,150,0
2007/4/21 15:00,20.106,0.987414,2.206,187,0
2007/4/21 16:00,21.218,0.986917,1.439,173,0
2007/4/21 17:00,22.138,0.986463,1.508,131,0
2007/4/21 18:00,22.818,0.985978,0.863,145,0
2007/4/21 19:00,23.441,0.985462,0.704,128,0
2007/4/21 20:00,24.006,0.984973,2.416,117,0
2007/4/21 21:00,23.956,0.984651,1.905,155,0
2007/4/21 22:00,23.865,0.984423,3.04,145,0
2007/4/21 23:00,21.818,0.984319,4.378,119,2.22735
2007/4/22 0:00,17.224,0.984194,5.443,131,6.01665
2007/4/22 1:00,15.484,0.984237,7.018,147,15.1413
2007/4/22 2:00,14.388,0.984351,7.566,151,19.2895
2007/4/22 3:00,13.342,0.984314,6.741,150,12.9593
2007/4/22 4:00,12.911,0.984134,5.849,145,8.22951
2007/4/22 5:00,12.596,0.98415,5.854,143,8.32737
2007/4/22 6:00,12.142,0.984333,6.528,150,11.7
2007/4/22 7:00,11.441,0.984631,6.559,159,11.9481
2007/4/22 8:00,10.743,0.98493,6.186,163,10.357
2007/4/22 9:00,10.381,0.985333,5.954,165,8.93684
2007/4/22 10:00,9.892,0.985768,5.618,164,7.18498
2007/4/22 11:00,9.938,0.98613,5.248,161,5.25084
2007/4/22 12:00,13.966,0.986482,4.639,150,2.9002
2007/4/22 13:00,17.185,0.986841,3.054,145,0
2007/4/22 14:00,20.362,0.986973,3.806,157,0.905862
2007/4/22 15:00,22.387,0.986978,6.241,169,10.4397
2007/4/22 16:00,23.102,0.986833,6.159,167,9.92204
2007/4/22 17:00,23.79,0.986376,6.144,170,9.83901
2007/4/22 18:00,24.363,0.986012,6.492,167,11.3885
2007/4/22 19:00,24.808,0.985487,6.988,159,14.3859
2007/4/22 20:00,24.951,0.985157,7.158,175,16.2458
2007/4/22 21:00,24.819,0.984787,7.766,173,20.8548
2007/4/22 22:00,24.324,0.984603,8.284,169,25.4051
2007/4/22 23:00,21.971,0.984405,7.907,167,22.162
2007/4/23 0:00,18.795,0.984256,9.799,170,40.375
2007/4/23 1:00,16.806,0.984476,11.084,173,52.9412
2007/4/23 2:00,16.152,0.984647,12.554,171,56.4898
2007/4/23 3:00,15.429,0.984679,12.815,173,56.6332
2007/4/23 4:00,13.149,0.984515,12.858,173,57.0747
2007/4/23 5:00,12.58,0.984646,12.828,174,57.196
2007/4/23 6:00,12.411,0.985055,12.411,176,57.2536
2007/4/23 7:00,11.339,0.985588,10.69,183,50.7965
2007/4/23 8:00,10.826,0.985944,10.847,192,52.3131
2007/4/23 9:00,10.444,0.986206,10.962,194,53.1949
2007/4/23 10:00,10.149,0.986759,10.716,195,51.1535
2007/4/23 11:00,10.495,0.987067,9.702,196,40.1667
2007/4/23 12:00,14.928,0.987385,7.462,199,18.8298
2007/4/23 13:00,18.459,0.987384,5.024,199,4.21066
2007/4/23 14:00,21.376,0.987256,6.061,193,9.33451
2007/4/23 15:00,23.568,0.986919,7.41,199,17.8686
2007/4/23 16:00,24.607,0.986439,7.735,204,19.8791
2007/4/23 17:00,25.316,0.986015,7.625,203,19.0827
2007/4/23 18:00,25.797,0.985537,7.268,207,16.2226
2007/4/23 19:00,26.225,0.984981,7.14,203,15.3231
2007/4/23 20:00,26.459,0.984547,6.987,201,14.2532
2007/4/23 21:00,26.077,0.98422,7.613,207,18.7945
2007/4/23 22:00,24.937,0.984229,9.204,216,33.5512
2007/4/23 23:00,23.215,0.984058,8.234,214,24.4204
2007/4/24 0:00,20.18,0.984009,8.825,212,29.9412
2007/4/24 1:00,17.812,0.984058,8.781,215,30.1065
2007/4/24 2:00,16.776,0.984174,8.062,223,23.9152
2007/4/24 3:00,16.227,0.984007,8.236,224,25.5864
2007/4/24 4:00,15.429,0.983619,7.3,226,17.8466
2007/4/24 5:00,15.2,0.983578,5.771,227,7.92647
2007/4/24 6:00,15.203,0.983727,4.851,226,3.70303
2007/4/24 7:00,15.047,0.984031,6.984,203,14.668
2007/4/24 8:00,15.385,0.984238,8.578,216,28.3808
2007/4/24 9:00,15.436,0.984389,8.288,224,26.1447
2007/4/24 10:00,15.219,0.984582,7.575,226,20.0499
2007/4/24 11:00,15.281,0.984612,6.695,213,12.6965
2007/4/24 12:00,17.558,0.984683,5.729,212,7.37911
2007/4/24 13:00,18.69,0.984817,5.703,211,7.16637
2007/4/24 14:00,19.39,0.984863,5.2,214,4.87225
2007/4/24 15:00,19.582,0.984588,4.704,194,3.16081
2007/4/24 16:00,19.918,0.984156,4.493,190,2.57597
2007/4/24 17:00,20.155,0.983919,4.791,191,3.45643
2007/4/24 18:00,20.761,0.983546,4.435,195,2.3954
2007/4/24 19:00,20.578,0.982954,3.22,190,0
2007/4/24 20:00,21.227,0.982278,2.804,178,0
2007/4/24 21:00,21.471,0.981725,3.14,145,0
2007/4/24 22:00,22.673,0.981095,3.933,139,1.19633
2007/4/24 23:00,22.147,0.980644,3.791,131,0.910925
2007/4/25 0:00,19.458,0.980095,5.52,156,6.05015
2007/4/25 1:00,19.239,0.980065,6.841,150,13.3348
2007/4/25 2:00,18.786,0.979851,7.5,165,19.0605
2007/4/25 3:00,18.893,0.979516,7.57,160,19.1991
2007/4/25 4:00,18.398,0.979086,10.305,186,45.4393
2007/4/25 5:00,17.113,0.97898,11.132,191,52.9149
2007/4/25 6:00,15.74,0.9791,11.008,192,52.2714
2007/4/25 7:00,14.297,0.979245,12.04,201,56.2605
2007/4/25 8:00,13.582,0.979032,10.738,202,49.4037
2007/4/25 9:00,13.609,0.979306,9.814,199,40.2127
2007/4/25 10:00,13.295,0.97938,9.371,194,36.3173
2007/4/25 11:00,13.774,0.979602,7.936,198,22.5326
2007/4/25 12:00,16.434,0.979757,6.081,202,9.12957
2007/4/25 13:00,17.56,0.979844,7.056,193,15.7028
2007/4/25 14:00,18.269,0.979814,6.673,184,12.7463
2007/4/25 15:00,20.045,0.979403,6.571,184,11.9941
2007/4/25 16:00,22.19,0.978731,8.089,193,23.5777
2007/4/25 17:00,23.557,0.978319,8.44,193,26.5486
2007/4/25 18:00,24.893,0.977678,7.952,194,22.1082
2007/4/25 19:00,25.532,0.977032,8.652,193,28.3026
2007/4/25 20:00,26.249,0.976509,8.763,197,28.9878
2007/4/25 21:00,26.433,0.976148,9.311,196,33.98
2007/4/25 22:00,26.168,0.975898,8.891,192,30.7106
2007/4/25 23:00,24.872,0.975303,7.864,176,21.4194
2007/4/26 0:00,22.267,0.97517,9.426,176,35.6852
2007/4/26 1:00,21.517,0.975165,12.318,172,54.9272
2007/4/26 2:00,19.234,0.97563,7.932,253,22.2679
2007/4/26 3:00,17.106,0.976002,5.374,316,5.69135
2007/4/26 4:00,16.947,0.97625,6.057,290,9.32672
2007/4/26 5:00,16.693,0.975773,2.679,303,0
2007/4/26 6:00,16.637,0.975966,0.899,150,0
2007/4/26 7:00,16.355,0.975795,2.464,133,0
2007/4/26 8:00,16.202,0.975574,2.747,135,0
2007/4/26 9:00,16.191,0.975123,4.596,124,2.82753
2007/4/26 10:00,16.215,0.97516,5.18,156,4.691
2007/4/26 11:00,16.636,0.974874,5.919,183,8.51388
2007/4/26 12:00,17.037,0.974746,5.139,180,4.73984
2007/4/26 13:00,18.53,0.974672,4.354,183,2.18203
2007/4/26 14:00,18.843,0.974736,4.693,172,3.11617
2007/4/26 15:00,19.656,0.974479,5.412,191,5.79458
2007/4/26 16:00,20.773,0.974038,5.89,196,8.18105
2007/4/26 17:00,22.73,0.973593,7.843,212,20.7159
2007/4/26 18:00,24.519,0.973118,9.314,217,34.0901
2007/4/26 19:00,25.066,0.972775,10.041,223,41.7089
2007/4/26 20:00,25.014,0.972634,10.468,222,45.6412
2007/4/26 21:00,24.938,0.972484,10.545,228,46.4315
2007/4/26 22:00,24.197,0.972544,10.184,238,43.0614
2007/4/26 23:00,22.446,0.972887,9.998,248,41.5062
2007/4/27 0:00,18.645,0.973293,8.945,251,31.8441
2007/4/27 1:00,18.187,0.973834,11.454,270,53.0787
2007/4/27 2:00,15.322,0.974319,10.468,268,45.5786
2007/4/27 3:00,14.302,0.974495,8.431,262,26.4322
2007/4/27 4:00,13.293,0.974636,8.046,271,22.6341
2007/4/27 5:00,12.575,0.974813,8.008,278,22.7756
2007/4/27 6:00,11.694,0.975302,7.279,274,16.8358
2007/4/27 7:00,11.037,0.975727,7.159,286,16.7272
2007/4/27 8:00,10.337,0.976117,6.847,294,14.3406
2007/4/27 9:00,9.943,0.976539,7.032,301,15.8142
2007/4/27 10:00,9.104,0.977174,6.149,320,10.2155
2007/4/27 11:00,9.059,0.977679,5.704,325,7.55863
2007/4/27 12:00,11.862,0.978236,4.61,322,2.92626
2007/4/27 13:00,14.635,0.978705,3.595,305,0
2007/4/27 14:00,14.878,0.979205,4.006,288,1.36981
2007/4/27 15:00,16.975,0.979379,5.922,277,8.21001
2007/4/27 16:00,18.218,0.979314,7.12,274,15.2891
2007/4/27 17:00,19.016,0.979423,7.438,272,17.6701
2007/4/27 18:00,19.699,0.979486,8.407,275,25.5448
2007/4/27 19:00,20.303,0.97944,8.213,278,24.0662
2007/4/27 20:00,20.718,0.979441,7.946,278,21.727
2007/4/27 21:00,20.855,0.979509,8.218,279,24.1948
2007/4/27 22:00,20.618,0.979674,8.302,276,24.5939
2007/4/27 23:00,19.362,0.979778,8.22,271,23.7832
2007/4/28 0:00,15.056,0.980016,8.51,285,27.8119
2007/4/28 1:00,12.894,0.980471,9.063,304,33.9146
2007/4/28 2:00,11.452,0.98077,8.813,320,31.5116
2007/4/28 3:00,10.711,0.980899,6.971,326,15.0406
2007/4/28 4:00,10.407,0.980736,5.581,324,6.8581
2007/4/28 5:00,9.846,0.98097,3.643,314,0.649943
2007/4/28 6:00,8.898,0.981446,2.748,283,0
2007/4/28 7:00,8.081,0.981654,2.553,245,0
2007/4/28 8:00,7.595,0.98178,2.703,231,0
2007/4/28 9:00,7.212,0.981826,2.646,231,0
2007/4/28 10:00,6.846,0.982142,2.828,230,0
2007/4/28 11:00,7.399,0.982317,3.385,237,0
2007/4/28 12:00,10.585,0.98249,3.227,224,0
2007/4/28 13:00,14.379,0.982526,2.463,230,0
2007/4/28 14:00,17.699,0.982574,3.876,255,1.095
2007/4/28 15:00,19.955,0.982398,5.407,272,5.44302
2007/4/28 16:00,21.82,0.982016,6.732,287,12.9432
2007/4/28 17:00,22.908,0.981764,7.117,289,15.8957
2007/4/28 18:00,22.94,0.981623,7.36,286,17.7166
2007/4/28 19:00,22.825,0.981616,7.523,277,18.3548
2007/4/28 20:00,23.463,0.981479,7.386,292,17.9787
2007/4/28 21:00,23.56,0.981485,6.733,299,12.8746
2007/4/28 22:00,23.472,0.981641,7.342,297,17.6164
